
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
80:B6:86:91:CE:84, 2018-08-29 23:13:42, 2018-08-29 23:16:21, 13,  -1, , ,   , -105,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
BC:75:74:B3:A4:C8, 2018-08-29 23:13:42, 2018-08-29 23:15:29, -105,        5, 80:B6:86:91:CE:84,

